Angle,AverageAngleError,BattCap,BattX,BattZ,bomCost,CompX,CompZ,Dist_1_2,Dist_1_3,Dist_2_3,GyroSize,GyroX,GyroZ,InertialTensor,Interference,Ixx,Iyy,Izz,Mass,MaxAngularError,MaxBusVoltage,MaxGyroCurrent,MaxTemperature,MinBatteryCharge,MinBusVoltage,PV_Panels
17.8218774824,0.00958593396875,311.082064403,206.937538105,271.59879464,235066.0,612.879635729,62.1611338593,964.962755953,1975.31002108,1265.64418672,739.453834991,757.617371813,61.3443580058,173384890709.0,0,59972752928.2,34994536147.4,78417601633.4,6277.425472843556,0.238371704713,27.0297956154,0.12717403637,,100,4.44215050517,3
16.4157732182,0.00958585611069,60.6160572308,841.032309052,56.99176157,235066.0,481.116984603,58.9529288809,923.061691844,1974.86292027,1206.45377222,74.4936469235,408.960361867,177.177188962,167256223604.0,0,60109245324.7,31928709273.8,75218269005.4,6277.425472843556,0.238373734475,27.029795267,0.127470398062,,100,4.20511867713,3
75.0141724625,0.00958598362513,376.840201791,8.12368317274,47.9499412207,235066.0,246.046941105,283.396244461,913.532943234,2048.58159215,1409.21328477,138.81422699,801.794882816,366.64746054,265508632217.0,0,60772170638.9,81082398392.6,123654063186.0,6277.425472843556,0.238372223207,27.0297958403,0.1288758464,,100,4.51183102342,3
26.5500370542,0.00958582441461,211.161593591,325.897810281,38.9411217946,235066.0,50.0825860942,341.846249643,943.570640901,2159.28617038,1342.26118414,974.186191497,924.246075895,473.963465449,190854911206.0,2,61380202650.4,43744558504.4,85730150051.1,6277.425472843556,0.238371860253,27.0297966242,0.130158990662,,100,4.33269384379,3
120.847821559,0.00958593317528,413.445138075,878.999686837,140.189173865,235066.0,973.874805986,124.386694655,855.424459893,2136.74203714,1338.40429629,979.380048631,146.371779392,126.683265632,332540062628.0,1,61047497439.0,113546275208.0,157946289982.0,6277.425472843556,0.238372037617,27.0297947028,0.12945222094,,100,4.54941915117,3
156.291932172,0.0095859588378,194.241439867,727.334585869,191.088499028,235066.0,515.784282559,430.970558706,908.183314858,2028.03530436,1346.58525619,151.597060956,36.2128209487,476.119301297,372055155049.0,0,64760469742.8,131010887941.0,176283797365.0,6277.425472843556,0.238371793826,27.0297960681,0.13733258594,,100,4.31433303015,3
147.190953843,0.00958586934954,342.307046774,669.283825112,267.371932893,235066.0,902.976472171,292.002955317,881.883745488,1981.72804629,1124.99437318,881.847373242,721.940197339,175.504386067,369303371184.0,1,62746213516.5,130369575158.0,176187582510.0,6277.425472843556,0.238371780029,27.0298029601,0.133052599611,,100,4.47562704829,3
136.722684411,0.00958583962613,167.998078217,902.465224838,271.346343854,235066.0,372.300116637,475.272652111,1022.33115044,1978.57980279,1184.02711733,535.611827895,542.133740173,404.317903752,357995147651.0,1,62918100520.3,125433688063.0,169643359067.0,6277.425472843556,0.238372133726,27.0297969286,0.13341866259,,100,4.28681712976,3
81.3452527386,0.00958596783601,382.638030908,142.096820863,183.283267256,235066.0,556.882441904,349.299266644,960.264767382,2007.36945734,1123.09826606,213.339689174,182.805535779,256.032946024,268020038947.0,0,60398284138.4,82286019141.3,125335735667.0,6277.425472843556,0.238372213388,27.0297952897,0.128078690371,,100,4.51794069055,3
49.9702617492,0.0095858758155,54.7124142592,306.459943404,150.016322023,235066.0,669.965433233,14.2959955082,934.374789988,1995.22644063,1132.92334818,553.162383445,450.287130345,241.826197041,215469720603.0,0,60233104413.9,56107108001.6,99129508187.3,6277.425472843556,0.238373777502,27.0297987515,0.127728019289,,100,4.20358986144,3
18.9450529355,0.00958598508029,386.665803851,696.965964151,149.108512559,235066.0,286.501962012,224.09835398,946.891848823,2061.66879655,1177.50010305,266.259802256,835.54357096,485.11854155,179661484473.0,1,61474168829.3,38134232743.7,80053082900.3,6277.425472843556,0.238371841813,27.0297956167,0.130361071384,,100,4.52198615856,3
168.176899337,0.00958590563161,353.09423175,904.181824815,177.08199995,235066.0,25.9599750297,8.49928996644,1233.77216193,2180.34376093,1142.93301024,805.019578596,873.051488654,402.751599267,387275099682.0,2,65426340798.0,137507184221.0,184341574663.0,6277.425472843556,0.238373400583,27.0298078195,0.138734895312,,100,4.48696523715,3
128.912944326,0.00958583393125,427.543876859,514.559682591,155.547296408,235066.0,287.894522772,417.098843381,917.76157383,2016.89558253,1203.31876912,687.903359366,92.4707243456,31.3821989113,342362621412.0,0,61356329536.1,118067098191.0,162939193685.0,6277.425472843556,0.238371942131,27.0298000661,0.130102960404,,100,4.56361194675,3
90.7267359627,0.00958585791471,469.927230624,876.846527323,202.361571917,235066.0,428.389397376,56.5574076308,972.045601669,2037.61596635,1125.83773901,487.83845957,946.074269879,111.157765802,295639948718.0,2,60157921803.2,95974040602.1,139507986312.0,6277.425472843556,0.238373737495,27.0297966755,0.127557753723,,100,4.60546241665,3
157.470092513,0.00958589390374,55.0973470025,125.765261684,40.694424152,235066.0,832.028366991,219.961347719,1119.57322396,1995.66648099,1195.38931936,918.314828677,540.638057013,90.0521848764,373246953393.0,1,63376998907.7,131504160124.0,178365794362.0,6277.425472843556,0.23837396283,27.0297984247,0.134396499729,,100,4.20367698181,3
160.493540932,0.00958584778839,132.966119864,223.924439741,188.036900291,235066.0,320.960954879,487.790545412,906.514386556,1971.26798046,1146.78744923,876.712019382,285.495203195,426.638020996,374601955110.0,0,64844914608.5,131910421996.0,177846618505.0,6277.425472843556,0.238371912877,27.0298001964,0.137507027928,,100,4.25277956191,3
26.1955546475,0.00958591039772,97.6713767349,689.587605107,188.160808735,235066.0,273.140816063,481.309782317,990.890634135,1995.94646706,1141.14509906,396.332215142,575.742547049,374.846212184,182850972685.0,0,60864287468.7,39741819199.2,82244866017.5,6277.425472843556,0.238372130908,27.0297982682,0.129070055222,,100,4.22407291373,3
130.40970116,0.00958597237945,463.846331816,37.6342201139,181.389582161,235066.0,589.905208219,452.465091215,1049.27840725,1970.27338488,1292.75575558,212.682004601,622.666886375,454.435774234,351722095939.0,0,62805508442.5,122666217535.0,166250369961.0,6277.425472843556,0.238372492044,27.0297962496,0.133185792392,,100,4.599545281,3
136.648507941,0.00958587705914,469.296821813,558.701452858,222.346139399,235066.0,819.421592852,48.710333008,905.883206964,2013.99995979,1124.95195663,611.307718866,470.599158843,280.267556133,355424384166.0,1,62315985758.7,124152918730.0,168955479677.0,6277.425472843556,0.238371983548,27.0297963426,0.132135945049,,100,4.60485067153,3
162.510889793,0.00958584266353,394.728116009,482.905076343,97.5589842876,235066.0,297.918786117,361.742937693,909.127652648,1981.3366495,1173.65316716,692.033576798,150.55346146,209.827238295,373173766387.0,0,64092877236.2,131009069936.0,178071819215.0,6277.425472843556,0.238373696737,27.0297989593,0.135905881946,,100,4.5303002327,3
76.3029647428,0.0095859820064,362.776747722,42.3972410158,286.10798237,235066.0,197.05057787,315.819167115,864.465389185,2124.10598931,1459.43025923,258.513161849,953.971004014,74.9920043895,269695614477.0,2,59984415288.9,83167034185.8,126544165002.0,6277.425472843556,0.238373154747,27.0297964946,0.127202646305,,100,4.49716331885,3
73.2302853877,0.00958580908904,65.6982037065,708.866850339,181.205981411,235066.0,827.834853178,390.675222131,883.476512708,1981.18453705,1137.55296378,339.652984141,619.967464973,359.317308089,259449033303.0,1,60757194444.4,78063490276.3,120628348582.0,6277.425472843556,0.238371929694,27.0297975875,0.128836473955,,100,4.20679905891,3
51.252012445,0.00958586425536,466.240709482,821.507817041,270.711574625,235066.0,729.594028438,185.291781801,859.211665157,1991.473565,1134.3404521,656.256057306,859.408153998,446.472280524,226994433826.0,2,61196660716.3,61871348675.5,103926424435.0,6277.425472843556,0.238372118472,27.0297958287,0.129763126586,,100,4.60190008218,3
35.4603949479,0.00958587783495,246.868988856,221.282958537,138.159632609,235066.0,268.427900477,188.380236002,852.786464806,1980.86167374,1129.01491608,932.802474233,174.926575284,3.52766586904,189629098464.0,0,59876730519.2,43153563661.7,86598804283.3,6277.425472843556,0.238371956818,27.0297959822,0.126969142731,,100,4.37182477248,3
135.997648495,0.00958590096898,192.704110741,303.734953878,141.469398007,235066.0,698.110386164,167.188652091,937.386505995,1988.63455067,1175.9646504,783.463564364,554.435173985,397.676850318,356628070599.0,1,62784699564.4,124794949453.0,169048421581.0,6277.425472843556,0.238372238049,27.0297972902,0.133136089574,,100,4.31271703329,3
100.241230478,0.00958597548088,148.356978074,414.019820802,57.3115054892,235066.0,642.36453302,101.671612523,881.254291731,1992.70768479,1180.48642052,188.1397151,574.760858245,393.927767581,305894502119.0,0,61264863365.4,100912309104.0,143717329650.0,6277.425472843556,0.238371986459,27.0297957555,0.12992039038,,100,4.26714081926,3
86.6663334533,0.00958581877201,221.417355971,208.842064304,180.369006676,235066.0,31.9235653728,476.788291167,917.422774669,2187.09371965,1385.89264488,508.260891415,981.34850137,444.058649653,291285281338.0,2,61337299871.3,93856645760.3,136091335706.0,6277.425472843556,0.238373372407,27.0297956455,0.130064906256,,100,4.34381690427,3
48.3033438136,0.00958589070033,195.848182953,443.360794833,22.514286372,235066.0,141.011264486,82.9530109669,904.1947124,1985.54416461,1134.5896949,520.971960417,366.241872788,186.668018112,211511558590.0,0,60059921661.2,54125196716.1,97326440212.5,6277.425472843556,0.238372629521,27.0297974611,0.127357117456,,100,4.31605567147,3
172.844607978,0.00958590145779,473.573992702,694.636225113,159.52584974,235066.0,392.095963926,200.675365259,903.174342121,2027.29531482,1133.36381976,774.312716124,867.829000409,148.671793511,386419901469.0,1,64986201015.1,136595371871.0,184838328583.0,6277.425472843556,0.238371857438,27.0297946712,0.137799920628,,100,4.60897148913,3
85.6775373179,0.0095859572535,302.986491191,600.201375709,65.6819796335,235066.0,681.053314531,327.650544527,893.120688935,2062.75428117,1204.51560964,395.810904687,161.041008646,5.71510657772,274981316593.0,0,59984127649.5,85717552555.9,129279636387.0,6277.425472843556,0.238373703319,27.0297954723,0.127201211697,,100,4.43335847993,3
161.721607699,0.00958582178192,174.727865619,961.913825715,176.089593775,235066.0,827.167558422,473.562240616,910.574836116,2047.85290878,1335.13450365,836.455621818,272.111098074,404.904671443,375761117809.0,2,64835311063.7,132376606145.0,178549200600.0,6277.425472843556,0.238373963435,27.0298263587,0.137487681342,,100,4.29377500131,3
169.674349842,0.00958596323218,366.76729584,396.102628821,297.029659782,235066.0,468.057317506,120.17264851,871.180738802,2035.18038129,1217.7518332,357.405052854,842.657929084,467.640008425,387387201229.0,1,65987174855.9,137410718512.0,183989307862.0,6277.425472843556,0.238373152887,27.0297953825,0.139932449939,,100,4.50137400143,3
157.516677451,0.00958596143564,247.494429039,702.917414776,179.210474085,235066.0,255.754710022,381.802318139,981.579308971,1990.3399563,1290.52215123,301.938984761,61.8042523465,174.591407179,370208479318.0,0,63566745938.8,129980829760.0,176660903620.0,6277.425472843556,0.238373704251,27.0297961144,0.134799389569,,100,4.37251121854,3
157.451215513,0.00958587168629,274.582081902,808.500415648,232.694732441,249066.0,357.444096797,438.480008642,1971.2067042,1250.80164104,984.022043796,842.122505045,316.876132058,494.24837706,416732696987.0,0,68420589269.7,150471236060.0,197840871658.0,6525.486389342852,0.238373580596,38.0279676284,0.14508327947,,100,4.49403104211,4
58.262819091,0.00958595548382,266.59845221,387.500522548,32.6832033697,249066.0,42.5888816391,114.694000503,2028.70365654,1199.15794811,920.972209614,561.951408986,381.323093135,461.10078456,255215481283.0,0,64175490436.1,73685624315.1,117354366532.0,6525.486389342852,0.238373697987,38.0279679569,0.136089788386,,100,4.48728841281,4
13.2164583154,0.00958595664456,312.218372275,200.254417914,102.963288977,249066.0,281.75578608,109.240345217,1991.6931155,1177.674317,853.921468548,522.324422773,512.577492145,289.968888421,177559930362.0,0,62995447701.2,35167990696.7,79396491964.0,6525.486389342852,0.23837370032,38.0279677977,0.133587157156,,100,4.52669132007,4
170.332537321,0.00958581631317,496.887535406,315.523482895,179.757751507,249066.0,480.923588826,44.5967660781,2049.6519742,1174.20145754,876.427799094,626.435029116,26.101366802,381.212216868,418774207027.0,0,68776991701.1,150426660188.0,199570555138.0,6525.486389342852,0.238373147895,38.0279668789,0.145831417808,,100,4.69679084679,4
142.462318919,0.00958588085449,161.490267865,495.457489909,18.9251865766,249066.0,317.067196464,433.966540001,2000.58158544,1163.06602119,962.591513492,785.905249491,638.001302795,298.216846064,406016798278.0,0,66251531055.9,146181859591.0,193583407631.0,6525.486389342852,0.238371857529,38.0279735339,0.140488236449,,100,4.41227715208,4
81.2359416036,0.00958589368618,262.344336685,136.480062894,20.2372622124,249066.0,50.568507906,11.187278397,1974.9140065,1128.00538987,854.378544609,839.305972726,87.9578772213,145.304272562,297691037317.0,0,63228355564.6,94553491814.4,139909189938.0,6525.486389342852,0.238371781831,38.0279677087,0.134075281024,,100,4.48381885256,4
38.626162393,0.00958594758457,157.703976744,545.763170121,127.222419956,249066.0,336.887445977,244.703269114,2018.06279675,1158.37310254,883.136919201,247.335464911,767.71480753,322.582895347,222319778449.0,0,63274668251.4,57415602371.3,101629507826.0,6525.486389342852,0.238372816963,38.027968757,0.134181369061,,100,4.41026180582,4
163.34989349,0.00958586376465,383.497384398,317.714089576,145.827028291,249066.0,644.143291525,198.579802401,1994.02322745,1120.44729387,912.052015546,893.984377585,336.777911648,171.099721504,416495604969.0,0,67384949091.2,149881275713.0,199229380166.0,6525.486389342852,0.238373694297,38.0279725286,0.14288693951,,100,4.59143672124,4
70.0010946389,0.00958595658751,322.493025827,427.219324282,256.416970248,249066.0,791.142769531,107.442918312,2081.38705281,1157.04966186,936.554078605,523.665734275,136.779628279,259.367053851,275680460590.0,1,63388652848.5,83756483426.0,128535324315.0,6525.486389342852,0.23837370011,38.0279672829,0.134420864696,,100,4.5358436213,4
55.8194800465,0.00958598447804,493.912568354,469.568057337,131.916535447,249066.0,279.132483848,367.165094783,2010.04547607,1132.21476031,902.279109987,530.736177151,629.515364404,175.815538018,251355306442.0,0,62931555795.5,71783201816.1,116640548831.0,6525.486389342852,0.238373150293,38.0279673156,0.13345114499,,100,4.69391905556,4
145.980380333,0.00958598404933,348.076921642,755.711057822,8.72063731048,249066.0,170.200718092,75.2809259557,2018.37458382,1137.24486458,1034.28846554,224.156734936,605.190395865,136.272243871,408181942008.0,0,65979427677.9,147030491084.0,195172023246.0,6525.486389342852,0.238373653757,38.0279679023,0.139915700314,,100,4.55890360347,4
121.195319372,0.00958589198748,497.673457438,262.366365453,224.903521983,249066.0,326.653323174,174.454814719,2010.66168449,1203.84169337,853.919132587,789.608705846,680.873517304,365.212418834,379652032706.0,0,65381082590.6,134195207611.0,180075742505.0,6525.486389342852,0.238372797321,38.0279679076,0.138634736761,,100,4.69748465276,4
88.6858172503,0.00958596011851,478.587214368,161.003919681,118.297517838,249066.0,783.748582238,264.441510599,2005.82078375,1158.65407348,1063.79931442,484.376828719,406.898903659,284.474889462,315928455640.0,1,63836310182.2,103499285255.0,148592860203.0,6525.486389342852,0.238371746615,38.0279702876,0.135367160826,,100,4.6797655278,4
168.509701289,0.00958592463574,357.881096878,893.527799297,92.1456115842,249066.0,609.923465625,268.157047026,1984.93581561,1124.05573901,913.187518248,782.639163506,802.088998286,119.353148713,425812089559.0,1,67709618334.0,154104317050.0,203998154176.0,6525.486389342852,0.238373694724,38.02800841,0.143575157309,,100,4.56787990249,4
169.997573524,0.00958583191226,311.797799474,858.873828628,27.1766294161,249066.0,765.277739966,287.585232932,1984.01139529,1120.92603601,893.908758542,677.001968251,828.076004388,60.7425680174,426565680569.0,1,67757128046.4,154351754160.0,204456798363.0,6525.486389342852,0.238373695346,38.0279668683,0.143676015551,,100,4.52621670575,4
